,Importance
age,0.003061832149301602
blood_pressure,0.0027533426252567264
specific_gravity,0.16880263964753456
albumin,0.02503094664399199
sugar,0.0005571832508932023
red_blood_cells,0.0005457418521328301
pus_cell,0.0
pus_cell_clumps,0.0
bacteria,0.0
blood_glucose_random,0.010480828306213682
blood_urea,0.00988206201552443
serum_creatinine,0.04361358448880986
sodium,0.012838595375660794
potassium,0.006348947592708991
hemoglobin,0.5683457133586703
packed_cell_volume,0.09168907862728425
white_blood_cell_count,0.0006824319471378295
red_blood_cell_count,0.016856274299791255
hypertension,0.018637196225444932
diabetes_mellitus,0.013130182158049626
coronary_artery_disease,0.0
appetite,0.0016950543491031501
pedal_edema,0.0046253814600496785
anemia,0.00042298362644026683
