imputation,iteration,age,blood_pressure,specific_gravity,albumin,sugar,red_blood_cells,pus_cell,pus_cell_clumps,bacteria,blood_glucose_random,blood_urea,serum_creatinine,sodium,potassium,hemoglobin,packed_cell_volume,white_blood_cell_count,red_blood_cell_count,hypertension,diabetes_mellitus,coronary_artery_disease,appetite,pedal_edema,anemia
mean,0,0.0026102319825440645,0.0015642833895981312,0.2702578604221344,0.13210444152355194,0.0,0.0,0.0,0.0,0.0,0.0326310358941555,0.013261555694043636,0.029923317953944206,0.028337102383375168,0.001686965231783688,0.2876731753349304,0.015792667865753174,0.0031928757671266794,0.0010961851803585887,0.04058501124382019,0.13928331434726715,0.0,0.0,0.0,0.0
mean,1,0.002929166192188859,0.000598497164901346,0.1282670646905899,0.08861062675714493,0.0,0.0,0.0,0.0,0.0,0.016787737607955933,0.009377005510032177,0.021684926003217697,0.014856995083391666,0.0007918113842606544,0.17305618524551392,0.05121079087257385,0.004446342121809721,0.011481801979243755,0.08641892671585083,0.38948214054107666,0.0,0.0,0.0,0.0
mean,2,0.0019921299535781145,0.0012351791374385357,0.10090363770723343,0.04225403815507889,0.0,0.0,0.0,0.0,0.0,0.0077388230711221695,0.026332831010222435,0.009144465439021587,0.02601710893213749,0.004326812922954559,0.23882898688316345,0.4158456325531006,0.0022101744543761015,0.017737625166773796,0.04867514595389366,0.056757401674985886,0.0,0.0,0.0,0.0
mean,3,0.0023141822312027216,0.0013147387653589249,0.11094973236322403,0.05688901245594025,0.0,0.0,0.0,0.0,0.0,0.10562771558761597,0.019166626036167145,0.07138842344284058,0.0330062098801136,0.014128074049949646,0.3612721264362335,0.07925400882959366,0.0014308956451714039,0.010715258307754993,0.056140296161174774,0.07640276849269867,0.0,0.0,0.0,0.0
mean,4,0.00404343893751502,0.0049125999212265015,0.17403148114681244,0.09740064293146133,0.0,0.0,0.0,0.0,0.0,0.011527608148753643,0.016660863533616066,0.04513196647167206,0.026160813868045807,0.037442807108163834,0.32478228211402893,0.017108801752328873,0.00155019445810467,0.019651763141155243,0.06579737365245819,0.1537974327802658,0.0,0.0,0.0,0.0
median,0,0.004302154760807753,0.000851884949952364,0.2841153144836426,0.21215465664863586,0.0,0.0,0.0,0.0,0.0,0.047299087047576904,0.015887703746557236,0.017508262768387794,0.022818902507424355,0.012714903801679611,0.30582788586616516,0.016997531056404114,0.0017479094676673412,0.000625538406893611,0.0,0.057148177176713943,0.0,0.0,0.0,0.0
median,1,0.003877216251567006,0.0016617669025436044,0.1670197993516922,0.13436539471149445,0.0,0.0,0.0,0.0,0.0,0.012735186144709587,0.01470605842769146,0.038548000156879425,0.014874459244310856,0.00627308851107955,0.15709976851940155,0.03480198606848717,0.004331530537456274,0.0190839022397995,0.10291031748056412,0.28771159052848816,0.0,0.0,0.0,0.0
median,2,0.001865279395133257,0.0007797665894031525,0.10659091919660568,0.1101079210639,0.0,0.0,0.0,0.0,0.0,0.015906212851405144,0.03469612076878548,0.021119672805070877,0.027847401797771454,0.014158006757497787,0.29331138730049133,0.3020365238189697,0.00203551328741014,0.01631796546280384,0.0,0.053227297961711884,0.0,0.0,0.0,0.0
median,3,0.005942030344158411,0.002664593979716301,0.1824791431427002,0.07630732655525208,0.0,0.0,0.0,0.0,0.0,0.00419797794893384,0.029425039887428284,0.102105513215065,0.048139508813619614,0.031019631773233414,0.22887282073497772,0.07689990848302841,0.0015763732371851802,0.06873150169849396,0.0,0.14163871109485626,0.0,0.0,0.0,0.0
median,4,0.007220889907330275,0.06542372703552246,0.1253194361925125,0.0794174000620842,0.0,0.0,0.0,0.0,0.0,0.007571429945528507,0.014718172140419483,0.10637914389371872,0.034189894795417786,0.00273514143191278,0.22205618023872375,0.04277520999312401,0.0016572063323110342,0.019493941217660904,0.1057327464222908,0.16530950367450714,0.0,0.0,0.0,0.0
mode,0,0.0028114947490394115,0.0002664055209606886,0.20576849579811096,0.07410308718681335,0.0,0.0,0.0,0.0,0.0,0.0034840316511690617,0.0036035110242664814,0.11352420598268509,0.010093367658555508,0.0009166511590592563,0.04566226899623871,0.16246230900287628,0.0031983719673007727,0.12348271161317825,0.20006687939167023,0.05055621638894081,0.0,0.0,0.0,0.0
mode,1,0.0022373334504663944,0.002570618875324726,0.22254203259944916,0.07958754152059555,0.0,0.0,0.0,0.0,0.0,0.0031788265332579613,0.0195638258010149,0.059464484453201294,0.013892482966184616,0.007191867101937532,0.15657198429107666,0.04044186323881149,0.0,0.0,0.1753017157316208,0.2174554318189621,0.0,0.0,0.0,0.0
mode,2,0.0018962910398840904,0.0017513246275484562,0.2036200612783432,0.07833424210548401,0.0,0.0,0.0,0.0,0.0,0.0014172543305903673,0.022435128688812256,0.1380908042192459,0.014879518188536167,0.00048270513070747256,0.06683038920164108,0.32294607162475586,0.003354422515258193,0.09249444305896759,0.0,0.051467280834913254,0.0,0.0,0.0,0.0
